date,retail_smoothed,transit_smoothed,workplace_smoothed
2021-05-01,-11.571428571428571,-27,-22.714285714285715
2021-05-02,-10.142857142857142,-25.571428571428573,-22.571428571428573
2021-05-03,-8.428571428571429,-24.142857142857142,-22.714285714285715
2021-05-04,-6.857142857142857,-22.285714285714285,-22.857142857142858
2021-05-05,-5.142857142857143,-20.428571428571427,-23.142857142857142
2021-05-06,-4.142857142857143,-21.285714285714285,-23.571428571428573
2021-05-07,-3.2857142857142856,-22.857142857142858,-23.857142857142858
2021-05-08,-3,-24.714285714285715,-21.142857142857142
2021-05-09,-2.2857142857142856,-26.571428571428573,-21
2021-05-10,-1.1428571428571428,-28,-22.142857142857142
2021-05-11,0.42857142857142855,-29.285714285714285,-23.857142857142858
2021-05-12,1.4285714285714286,-31.428571428571427,-29
2021-05-13,-0.14285714285714285,-33.42857142857143,-35.57142857142857
2021-05-14,-1,-34.714285714285715,-42.714285714285715
2021-05-15,-1.4285714285714286,-35,-47.57142857142857
2021-05-16,-1.8571428571428572,-34.857142857142854,-49.714285714285715
2021-05-17,-2.5714285714285716,-35,-50.285714285714285
2021-05-18,-3.857142857142857,-33.714285714285715,-49.857142857142854
2021-05-19,-4.857142857142857,-31.857142857142858,-45.285714285714285
2021-05-20,-3.2857142857142856,-28.571428571428573,-38.857142857142854
2021-05-21,-2.857142857142857,-25.714285714285715,-31.714285714285715
2021-05-22,-2.7142857142857144,-23.285714285714285,-26.714285714285715
2021-05-23,-2.857142857142857,-20.857142857142858,-24.571428571428573
2021-05-24,-3.7142857142857144,-19.428571428571427,-22.571428571428573
2021-05-25,-3.7142857142857144,-19.142857142857142,-21
2021-05-26,-3,-19.142857142857142,-24.857142857142858
2021-05-27,-2.7142857142857144,-18.571428571428573,-24
2021-05-28,-2.2857142857142856,-18,-23.285714285714285
2021-05-29,-2.142857142857143,-17.571428571428573,-22.571428571428573
2021-05-30,-1.4285714285714286,-17.142857142857142,-22.285714285714285
2021-05-31,0,-16.285714285714285,-22.285714285714285
2021-06-01,1.1428571428571428,-16.428571428571427,-27.285714285714285
2021-06-02,1,-16.142857142857142,-22
2021-06-03,1.5714285714285714,-16,-21.714285714285715
2021-06-04,1.8571428571428572,-16,-21.571428571428573
2021-06-05,2.7142857142857144,-15.714285714285714,-21.571428571428573
2021-06-06,2.7142857142857144,-15.714285714285714,-21.714285714285715
2021-06-07,2.2857142857142856,-16.142857142857142,-21.428571428571427
2021-06-08,1.4285714285714286,-16.714285714285715,-16
2021-06-09,1.2857142857142858,-17.142857142857142,-16
2021-06-10,1,-17.428571428571427,-16
2021-06-11,0.8571428571428571,-17.714285714285715,-16
2021-06-12,0.42857142857142855,-18.285714285714285,-15.857142857142858
2021-06-13,0.14285714285714285,-18.857142857142858,-15.714285714285714
2021-06-14,-0.2857142857142857,-19.142857142857142,-15.714285714285714
2021-06-15,-1,-19.428571428571427,-15.857142857142858
2021-06-16,-1.5714285714285714,-19.857142857142858,-16.142857142857142
2021-06-17,-2.2857142857142856,-20.428571428571427,-16.428571428571427
2021-06-18,-3.142857142857143,-21.142857142857142,-16.714285714285715
2021-06-19,-4.428571428571429,-22.428571428571427,-17
2021-06-20,-5.857142857142857,-24,-17.428571428571427
2021-06-21,-6.857142857142857,-25,-18.142857142857142
2021-06-22,-7.428571428571429,-25.857142857142858,-18.857142857142858
2021-06-23,-8.285714285714286,-26.857142857142858,-19.428571428571427
2021-06-24,-9.285714285714286,-27.857142857142858,-20.142857142857142
2021-06-25,-9.428571428571429,-28.714285714285715,-20.857142857142858
2021-06-26,-9.714285714285714,-29.428571428571427,-21.285714285714285
2021-06-27,-10,-30.285714285714285,-21.285714285714285
2021-06-28,-10,-31,-21.714285714285715
2021-06-29,-10.285714285714286,-31.857142857142858,-22.142857142857142
2021-06-30,-10.571428571428571,-32.57142857142857,-22.714285714285715
2021-07-01,-10,-33,-23
2021-07-02,-10,-33.285714285714285,-23.428571428571427
2021-07-03,-10.714285714285714,-34.57142857142857,-24.142857142857142
2021-07-04,-11.714285714285714,-36,-25
2021-07-05,-12.428571428571429,-37.285714285714285,-25.571428571428573
2021-07-06,-13.142857142857142,-38.57142857142857,-26.142857142857142
2021-07-07,-13.857142857142858,-39.857142857142854,-26.714285714285715
2021-07-08,-15.428571428571429,-41.42857142857143,-27.428571428571427
2021-07-09,-17.142857142857142,-43.42857142857143,-28.142857142857142
2021-07-10,-18.142857142857142,-44.42857142857143,-28.428571428571427
2021-07-11,-19,-45.142857142857146,-28.571428571428573
2021-07-12,-19.857142857142858,-46,-28.857142857142858
2021-07-13,-20.714285714285715,-46.714285714285715,-29.142857142857142
2021-07-14,-21.285714285714285,-47.42857142857143,-29.285714285714285
2021-07-15,-21.428571428571427,-47.857142857142854,-29.285714285714285
2021-07-16,-21.714285714285715,-48.142857142857146,-29.285714285714285
2021-07-17,-21.714285714285715,-48.42857142857143,-29.142857142857142
2021-07-18,-21.714285714285715,-48.714285714285715,-28.857142857142858
2021-07-19,-21,-48.42857142857143,-29.571428571428573
2021-07-20,-23,-50.285714285714285,-35
2021-07-21,-23.142857142857142,-50,-35.142857142857146
2021-07-22,-23.571428571428573,-49.714285714285715,-35.142857142857146
2021-07-23,-23.857142857142858,-49.42857142857143,-35
2021-07-24,-24,-49,-34.857142857142854
2021-07-25,-23.857142857142858,-48.42857142857143,-34.857142857142854
2021-07-26,-24.428571428571427,-48,-33.57142857142857
2021-07-27,-22.142857142857142,-45.42857142857143,-27.571428571428573
2021-07-28,-21.857142857142858,-44.857142857142854,-26.714285714285715
2021-07-29,-21.285714285714285,-44.42857142857143,-26.142857142857142
2021-07-30,-20.571428571428573,-43.857142857142854,-25.571428571428573
2021-07-31,-20,-43.285714285714285,-25
2021-08-01,-19.285714285714285,-42.714285714285715,-24.857142857142858
2021-08-02,-18.714285714285715,-42.42857142857143,-24.571428571428573
2021-08-03,-18.142857142857142,-41.857142857142854,-24.285714285714285
2021-08-04,-17.428571428571427,-41.42857142857143,-24
2021-08-05,-16.857142857142858,-41,-23.857142857142858
2021-08-06,-16.142857142857142,-40.42857142857143,-23.714285714285715
2021-08-07,-15.285714285714286,-39.714285714285715,-23.714285714285715
2021-08-08,-14.857142857142858,-39.285714285714285,-23.571428571428573
2021-08-09,-14.571428571428571,-39,-23.571428571428573
2021-08-10,-14.285714285714286,-39,-23.857142857142858
2021-08-11,-13.714285714285714,-39.42857142857143,-27.857142857142858
2021-08-12,-13.428571428571429,-39,-27.428571428571427
2021-08-13,-13.428571428571429,-38.857142857142854,-27
2021-08-14,-13.428571428571429,-38.714285714285715,-26.571428571428573
2021-08-15,-13.142857142857142,-38.57142857142857,-26
2021-08-16,-12.571428571428571,-38.142857142857146,-26
2021-08-17,-12.714285714285714,-39,-30.714285714285715
2021-08-18,-13.285714285714286,-38.285714285714285,-26.142857142857142
2021-08-19,-13.428571428571429,-38.42857142857143,-25.857142857142858
2021-08-20,-13.285714285714286,-38.285714285714285,-25.571428571428573
2021-08-21,-13.142857142857142,-38.285714285714285,-25.285714285714285
2021-08-22,-13,-38,-25.285714285714285
2021-08-23,-13.285714285714286,-38.142857142857146,-24.571428571428573
2021-08-24,-12.857142857142858,-37,-18.857142857142858
2021-08-25,-12.142857142857142,-36.57142857142857,-18.714285714285715
2021-08-26,-11.285714285714286,-36,-18.571428571428573
2021-08-27,-10.571428571428571,-35.57142857142857,-18.428571428571427
2021-08-28,-9.714285714285714,-34.857142857142854,-18.285714285714285
2021-08-29,-9,-34.142857142857146,-18.142857142857142
2021-08-30,-8.428571428571429,-33.714285714285715,-18
2021-08-31,-7.714285714285714,-33.142857142857146,-17.714285714285715
2021-09-01,-7,-32.714285714285715,-17.571428571428573
2021-09-02,-6.142857142857143,-32.285714285714285,-17.428571428571427
2021-09-03,-5.428571428571429,-31.571428571428573,-17.285714285714285
2021-09-04,-4.714285714285714,-30.857142857142858,-17.285714285714285
2021-09-05,-3.7142857142857144,-30,-17.285714285714285
2021-09-06,-3.142857142857143,-29.571428571428573,-17.142857142857142
2021-09-07,-2.7142857142857144,-29.285714285714285,-17.142857142857142
2021-09-08,-2.7142857142857144,-29.142857142857142,-17
2021-09-09,-2.7142857142857144,-28.857142857142858,-16.714285714285715
2021-09-10,-2.5714285714285716,-28.714285714285715,-16.428571428571427
2021-09-11,-2.7142857142857144,-28.571428571428573,-16.285714285714285
2021-09-12,-3,-28.571428571428573,-16.285714285714285
2021-09-13,-3,-28.428571428571427,-16.285714285714285
2021-09-14,-3.5714285714285716,-28.714285714285715,-16.428571428571427
2021-09-15,-3.142857142857143,-28.285714285714285,-16.428571428571427
2021-09-16,-3.142857142857143,-28.142857142857142,-16.571428571428573
2021-09-17,-3,-28,-16.714285714285715
2021-09-18,-2.5714285714285716,-28,-16.714285714285715
2021-09-19,-2.4285714285714284,-28,-16.857142857142858
2021-09-20,-2.2857142857142856,-27.857142857142858,-16.714285714285715
2021-09-21,-1.8571428571428572,-27.285714285714285,-16.285714285714285
2021-09-22,-2,-27.428571428571427,-15.857142857142858
2021-09-23,-2,-27.428571428571427,-15.428571428571429
2021-09-24,-2,-27.285714285714285,-15
2021-09-25,-1.7142857142857142,-26.857142857142858,-14.714285714285714
2021-09-26,-1.4285714285714286,-26.428571428571427,-14.428571428571429
2021-09-27,-1.1428571428571428,-26.142857142857142,-14
2021-09-28,-0.5714285714285714,-25.714285714285715,-13.714285714285714
2021-09-29,-0.2857142857142857,-25.285714285714285,-13.571428571428571
2021-09-30,0.2857142857142857,-24.714285714285715,-13.285714285714286
2021-10-01,1.1428571428571428,-24,-13.142857142857142
2021-10-02,2,-23.142857142857142,-13.142857142857142
2021-10-03,3.142857142857143,-22.142857142857142,-13.285714285714286
2021-10-04,3.5714285714285716,-21.714285714285715,-13.142857142857142
2021-10-05,4.285714285714286,-21.285714285714285,-13
2021-10-06,5,-20.857142857142858,-12.857142857142858
2021-10-07,5.428571428571429,-20.571428571428573,-12.714285714285714
2021-10-08,5.428571428571429,-20.428571428571427,-12.571428571428571
2021-10-09,5.428571428571429,-20.142857142857142,-12.571428571428571
2021-10-10,5.428571428571429,-19.857142857142858,-12.428571428571429
2021-10-11,5.571428571428571,-19.571428571428573,-12.285714285714286
2021-10-12,5.571428571428571,-19.428571428571427,-12
2021-10-13,5.571428571428571,-19.285714285714285,-11.714285714285714
2021-10-14,5.428571428571429,-19.142857142857142,-11.571428571428571
2021-10-15,5.285714285714286,-18.857142857142858,-11.428571428571429
2021-10-16,4.857142857142857,-18.714285714285715,-11.285714285714286
2021-10-17,4.285714285714286,-18.857142857142858,-11.285714285714286
2021-10-18,3.2857142857142856,-19.142857142857142,-11.571428571428571
2021-10-19,3,-18.714285714285715,-12.142857142857142
2021-10-20,3.5714285714285716,-18.714285714285715,-17.857142857142858
2021-10-21,3.2857142857142856,-18.571428571428573,-17.857142857142858
2021-10-22,3,-18.857142857142858,-17.857142857142858
2021-10-23,2.857142857142857,-19.428571428571427,-17.714285714285715
2021-10-24,3,-19.571428571428573,-17.571428571428573
2021-10-25,3.857142857142857,-19.142857142857142,-17
2021-10-26,3.857142857142857,-19.428571428571427,-16.285714285714285
2021-10-27,2.857142857142857,-19.428571428571427,-10.428571428571429
2021-10-28,3.142857142857143,-19.428571428571427,-10.285714285714286
2021-10-29,3.5714285714285716,-19,-10
2021-10-30,3.857142857142857,-18.428571428571427,-9.857142857142858
2021-10-31,4.142857142857143,-17.857142857142858,-9.571428571428571
2021-11-01,4.142857142857143,-17.714285714285715,-9.571428571428571
2021-11-02,4.285714285714286,-17.571428571428573,-9.428571428571429
2021-11-03,5.142857142857143,-17,-9.285714285714286
2021-11-04,5,-16.714285714285715,-9.285714285714286
2021-11-05,5.142857142857143,-16.428571428571427,-9.285714285714286
2021-11-06,5.714285714285714,-16,-9.428571428571429
2021-11-07,5.571428571428571,-16.142857142857142,-10.142857142857142
2021-11-08,6.142857142857143,-15.714285714285714,-10
2021-11-09,6,-15.571428571428571,-10.142857142857142
2021-11-10,5.428571428571429,-15.714285714285714,-10.428571428571429
2021-11-11,5.857142857142857,-15.428571428571429,-10.428571428571429
2021-11-12,5.571428571428571,-15.714285714285714,-10.428571428571429
2021-11-13,4.857142857142857,-16.285714285714285,-10.428571428571429
2021-11-14,5.142857142857143,-16,-10.142857142857142
2021-11-15,4.571428571428571,-16.142857142857142,-10.142857142857142
2021-11-16,4.714285714285714,-16,-9.857142857142858
2021-11-17,5,-15.857142857142858,-9.428571428571429
2021-11-18,5,-16,-9.142857142857142
2021-11-19,5,-15.857142857142858,-9
2021-11-20,5.142857142857143,-15.714285714285714,-9
2021-11-21,5.285714285714286,-15.714285714285714,-9
2021-11-22,5.428571428571429,-15.571428571428571,-8.857142857142858
2021-11-23,5.142857142857143,-15.714285714285714,-8.857142857142858
2021-11-24,5.142857142857143,-15.714285714285714,-8.714285714285714
2021-11-25,5,-15.428571428571429,-8.714285714285714
2021-11-26,5,-15.142857142857142,-8.714285714285714
2021-11-27,4.857142857142857,-14.857142857142858,-8.571428571428571
2021-11-28,4.428571428571429,-14.714285714285714,-8.571428571428571
2021-11-29,4.857142857142857,-14.428571428571429,-8.428571428571429
2021-11-30,5.428571428571429,-14,-8.285714285714286
2021-12-01,5.857142857142857,-13.428571428571429,-8.285714285714286
2021-12-02,6.714285714285714,-13.142857142857142,-8.142857142857142
2021-12-03,7.714285714285714,-12.714285714285714,-8
2021-12-04,8,-12.285714285714286,-8
2021-12-05,8.571428571428571,-11.857142857142858,-8.142857142857142
2021-12-06,8.142857142857142,-12,-8.285714285714286
